Cod,Ano Letivo,Serie,Andamento adesao,Situacao,Matricula,Escola
3011,2021,9,EMAIL NAO CONFIRMADO,Reprovado,201917820412478,CIEP 450 DI CAVALCANTI
3011,2022,1,EMAIL NAO CONFIRMADO,Não avaliado,201917820412478,CE PAULO ASSIS RIBEIRO
3011,2023,2,EMAIL NAO CONFIRMADO,Não avaliado,201917820412478,CE PAULO ASSIS RIBEIRO
3149,2021,9,ELEGIVEL,Aprovado,201917820416708,CIEP 450 DI CAVALCANTI
3149,2022,1,ELEGIVEL,Aprovado,201917820416708,CE JOAQUIM TAVORA
3149,2023,1,ELEGIVEL,Dep.neste ano,201917820416708,CE JOAQUIM TAVORA
3222,2021,9,ELEGIVEL,Aprovado,120198365216,E M PAULO FREIRE
3222,2023,1,ELEGIVEL,Não avaliado,202331881720078,LICEU NILO PECANHA
3225,2021,9,PRE-INSCRITO,Aprovado,120584410521,E M LEVI CARNEIRO
3225,2022,1,PRE-INSCRITO,Dep.outros anos,202231910551406,CE PAULO ASSIS RIBEIRO
3225,2023,1,PRE-INSCRITO,Reprovado,202231910551406,CE PAULO ASSIS RIBEIRO
3235,2021,9,ELEGIVEL,Aprovado,120939806575,E M PAULO FREIRE
3235,2022,1,ELEGIVEL,Dep.neste ano,202231831014149,CE AURELINO LEAL
3235,2023,1,ELEGIVEL,Aprovado,202231831014149,CE AURELINO LEAL
3248,2021,9,PRE-INSCRITO,Aprovado,120684659815,E M PAULO FREIRE
3248,2023,1,ELEGIVEL,Não avaliado,202218770975635,CE HILARIO RIBEIRO
3256,2021,9,CONCLUIDA,Abandonou,124017748405,ESCOLA MUNICIPAL ALTIVO CESAR
3256,2022,1,CONCLUIDA,Dep.neste ano,202231881676692,LICEU NILO PECANHA
3256,2023,2,CONCLUIDA,Reprovado,202231881676692,LICEU NILO PECANHA
3297,2021,9,CONCLUIDA,Transferido,121203361563,ESCOLA MUNICIPAL ALTIVO CESAR
3297,2022,1,CONCLUIDA,Transferido,202231850893497,CE CONSELHEIRO MACEDO SOARES
3302,2021,9,CONCLUIDA,Abandonou,122166071189,ESCOLA MUNICIPAL ALTIVO CESAR
3302,2022,1,CONCLUIDA,Dep.neste ano,201832140580591,LICEU NILO PECANHA
3302,2023,2,CONCLUIDA,Reprovado,201832140580591,LICEU NILO PECANHA
3461,2021,9,ELEGIVEL,Aprovado,121372041698,E M HONORINA DE CARVALHO
3461,2022,1,ELEGIVEL,Aprovado,201832130381359,CE CIZINIO SOARES PINTO
3461,2023,1,ELEGIVEL,Dep.neste ano,201832130381359,CE CIZINIO SOARES PINTO
3471,2021,9,ELEGIVEL,Aprovado,122268134112,E M PAULO FREIRE
3471,2022,1,ELEGIVEL,Aprovado,202231881641041,LICEU NILO PECANHA
3471,2023,1,ELEGIVEL,Não avaliado,M07001512,CPII - CAMPUS NITEROI
3487,2021,2,PRE-INSCRITO,Aprovado,20201020210,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
3487,2022,2,PRE-INSCRITO,Não avaliado,20201020210,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
3487,2023,3,PRE-INSCRITO,Não avaliado,20201020210,INSTITUTO FEDERAL DE EDUCACAO CIENCIA E TECNOLOGIA DO RIO DE JANEIRO CAMPUS NITEROI
3606,2021,9,ELEGIVEL,Aprovado,202032100402931,CE HILARIO RIBEIRO
3606,2023,9,ELEGIVEL,Não avaliado,202032100402931,CE HILARIO RIBEIRO
3609,2022,9,ELEGIVEL,Não avaliado,121600681602,CE MARIA PEREIRA DAS NEVES
3619,2021,9,ELEGIVEL,Aprovado,201832100346946,CE HILARIO RIBEIRO
3619,2022,2,ELEGIVEL,Não avaliado,201832100346946,CE CONSELHEIRO JOSINO
3630,2022,7,ELEGIVEL,Não avaliado,122506479847,E M HONORINA DE CARVALHO
3630,2023,8,ELEGIVEL,Não avaliado,122506479847,E M HONORINA DE CARVALHO
3640,2021,7,ELEGIVEL,Aprovado,201931900491175,CE MULLULO DA VEIGA
3640,2022,9,ELEGIVEL,Reprovado,201931900491175,CE MULLULO DA VEIGA
3640,2023,1,ELEGIVEL,Reprovado,201931900491175,CE MULLULO DA VEIGA
3656,2021,9,INSCRICAO PARCIAL,Aprovado,201931870847724,CE MARIA PEREIRA DAS NEVES
3656,2022,9,INSCRICAO PARCIAL,Não avaliado,201931870847724,CE CIZINIO SOARES PINTO
3656,2023,1,INSCRICAO PARCIAL,Não avaliado,201931870847724,CE CIZINIO SOARES PINTO
4151,2021,1,ELEGIVEL,Aprovado,201732010374251,CE BALTAZAR BERNARDINO
4151,2022,1,ELEGIVEL,Não avaliado,201732010374251,CE BALTAZAR BERNARDINO
4161,2021,1,ELEGIVEL,Reprovado,201631940602106,CE BALTAZAR BERNARDINO
4161,2022,2,ELEGIVEL,Não avaliado,201631940602106,CE BALTAZAR BERNARDINO
4179,2021,1,PRE-INSCRITO,Aprovado,201631960462075,CE CIZINIO SOARES PINTO
4179,2022,2,PRE-INSCRITO,Aprovado,201631960462075,CE CIZINIO SOARES PINTO
4179,2023,2,PRE-INSCRITO,Reprovado,201631960462075,CE CIZINIO SOARES PINTO
4216,2021,1,ELEGIVEL,Aprovado,201831850729665,CE CONSELHEIRO MACEDO SOARES
4216,2022,3,ELEGIVEL,Não avaliado,201831850729665,CE CONSELHEIRO MACEDO SOARES
4217,2021,1,ELEGIVEL,Transferido,201531870672325,CE CONSELHEIRO MACEDO SOARES
4217,2022,2,ELEGIVEL,Abandonou,201531870672325,CE HILARIO RIBEIRO
4217,2023,2,ELEGIVEL,Abandonou,201531870672325,CE HILARIO RIBEIRO
4226,2021,1,ELEGIVEL,Transferido,202031850851368,CE CONSELHEIRO MACEDO SOARES
4226,2022,2,ELEGIVEL,Abandonou,202031850851368,CE MULLULO DA VEIGA
4227,2021,1,ELEGIVEL,Transferido,201832170243097,CE CONSELHEIRO MACEDO SOARES
4227,2022,2,ELEGIVEL,Abandonou,201832170243097,CE MULLULO DA VEIGA
4232,2021,1,ELEGIVEL,Aprovado,201632000408327,CE DOUTOR LUCIANO PESTRE
4232,2023,3,ELEGIVEL,Não avaliado,201632000408327,CE DOUTOR LUCIANO PESTRE
4234,2021,1,ELEGIVEL,Aprovado,202032000474910,CE DOUTOR LUCIANO PESTRE
4234,2022,1,ELEGIVEL,Não avaliado,202032000474910,CE DOUTOR LUCIANO PESTRE
4234,2023,1,ELEGIVEL,Não avaliado,202032000474910,CE DOUTOR LUCIANO PESTRE
4268,2021,1,ELEGIVEL,Transferido,201831960525703,CE GUILHERME BRIGGS
4268,2022,2,ELEGIVEL,Dep.neste ano,201831960525703,CE PAULO ASSIS RIBEIRO
4268,2023,3,ELEGIVEL,Dep.outros anos,201831960525703,CE PAULO ASSIS RIBEIRO
4274,2021,1,ELEGIVEL,Transferido,202131860509022,CE GUILHERME BRIGGS
4274,2022,2,ELEGIVEL,Aprovado,202131860509022,CE MANUEL DE ABREU
4274,2023,3,ELEGIVEL,Aprovado,202131860509022,LICEU NILO PECANHA
4276,2021,1,ELEGIVEL,Transferido,201631940623537,CE GUILHERME BRIGGS
4276,2022,2,ELEGIVEL,Reprovado,201631940623537,CE JOAQUIM TAVORA
4290,2021,1,ELEGIVEL,Aprovado,201732100328720,CE HILARIO RIBEIRO
4290,2022,2,ELEGIVEL,Aprovado,201732100328720,CE HILARIO RIBEIRO
4290,2023,2,ELEGIVEL,Aprovado,201732100328720,IE PROFESSOR ISMAEL COUTINHO
4419,2021,1,ELEGIVEL,Reprovado,201632030108710,CE MANUEL DE ABREU
4419,2022,1,ELEGIVEL,Aprovado,201632030108710,CE CIZINIO SOARES PINTO
4419,2023,1,ELEGIVEL,Abandonou,201632030108710,CE CIZINIO SOARES PINTO
4458,2021,1,ELEGIVEL,Reprovado,201729460313237,CE MULLULO DA VEIGA
4458,2022,2,ELEGIVEL,Não avaliado,201729460313237,CE MULLULO DA VEIGA
4458,2023,3,ELEGIVEL,Não avaliado,201729460313237,CE MULLULO DA VEIGA
4468,2021,1,ELEGIVEL,Aprovado,201917820409256,CE PAULO ASSIS RIBEIRO
4468,2023,2,ELEGIVEL,Não avaliado,201917820409256,CE PAULO ASSIS RIBEIRO
4494,2021,1,ELEGIVEL,Transferido,201631870714822,CE PROFESSORA ALCINA RODRIGUES LIMA
4494,2022,2,ELEGIVEL,Abandonou,201631870714822,CE PAULO ASSIS RIBEIRO
4495,2021,1,ELEGIVEL,Transferido,202132240551985,CE PROFESSORA ALCINA RODRIGUES LIMA
4495,2022,2,ELEGIVEL,Aprovado,202132240551985,CIEP 448 RUY FRAZAO SOARES
4495,2023,3,ELEGIVEL,Aprovado,202132240551985,CIEP 448 RUY FRAZAO SOARES
4498,2021,1,ELEGIVEL,Reprovado,202132261066873,CE RAUL VIDAL
4498,2022,2,ELEGIVEL,Não avaliado,202132261066873,CE RAUL VIDAL
4502,2021,1,ELEGIVEL,Aprovado,201732130368607,CE RAUL VIDAL
4502,2022,1,ELEGIVEL,Não avaliado,201732130368607,CE RAUL VIDAL
4502,2023,1,ELEGIVEL,Não avaliado,201732130368607,CE RAUL VIDAL
4572,2021,1,ELEGIVEL,Aprovado,201732170222794,LICEU NILO PECANHA
4572,2022,1,ELEGIVEL,Não avaliado,201732170222794,LICEU NILO PECANHA
4572,2023,1,ELEGIVEL,Não avaliado,201732170222794,CE RAUL VIDAL
4577,2021,1,INSCRICAO PARCIAL,Abandonou,201732090244708,LICEU NILO PECANHA
4577,2022,2,INSCRICAO PARCIAL,Aprovado,201732090244708,CE FERNANDO MAGALHAES
4577,2023,3,INSCRICAO PARCIAL,Aprovado,201732090244708,CE FERNANDO MAGALHAES
4579,2021,1,ELEGIVEL,Abandonou,201729510494485,LICEU NILO PECANHA
4579,2022,2,ELEGIVEL,Reprovado,201729510494485,CIEP 448 RUY FRAZAO SOARES
4579,2023,3,ELEGIVEL,Aprovado,201729510494485,CIEP 448 RUY FRAZAO SOARES
4627,2021,2,ELEGIVEL,Abandonou,201931940745585,CE BALTAZAR BERNARDINO
4627,2022,3,ELEGIVEL,Aprovado,201931940745585,CE DOUTOR LUCIANO PESTRE
4697,2021,2,ELEGIVEL,Transferido,201631850616256,CE CONSELHEIRO MACEDO SOARES
4697,2022,3,ELEGIVEL,Reprovado,201631850616256,CE MULLULO DA VEIGA
4697,2023,3,ELEGIVEL,Aprovado,201631850616256,CE MULLULO DA VEIGA
4701,2021,2,ELEGIVEL,Transferido,201632170216313,CE CONSELHEIRO MACEDO SOARES
4701,2022,3,ELEGIVEL,Reprovado,201632170216313,CE RAUL VIDAL
4718,2021,2,ELEGIVEL,Reprovado,201929960212610,CE DAVID CAPISTRANO
4718,2022,3,ELEGIVEL,Não avaliado,201929960212610,CE DAVID CAPISTRANO
4730,2021,2,ELEGIVEL,Aprovado,200913240017907,CE DOUTOR LUCIANO PESTRE
4730,2022,2,ELEGIVEL,Não avaliado,200913240017907,CE DOUTOR LUCIANO PESTRE
4906,2021,2,ELEGIVEL,Abandonou,202032090284638,CE MARIA PEREIRA DAS NEVES
4906,2022,3,ELEGIVEL,Dep.neste ano,202032090284638,CE MARIA PEREIRA DAS NEVES
4914,2021,2,ELEGIVEL,Aprovado,201732130374097,CE MULLULO DA VEIGA
4914,2022,2,ELEGIVEL,Não avaliado,201732130374097,CE MULLULO DA VEIGA
4919,2021,2,ELEGIVEL,Aprovado,201631900421453,CE MULLULO DA VEIGA
4919,2022,2,ELEGIVEL,Não avaliado,201631900421453,CE MULLULO DA VEIGA
4948,2021,2,ELEGIVEL,Reprovado,201431860385688,CE PAULO ASSIS RIBEIRO
4948,2023,2,ELEGIVEL,Não avaliado,201431860385688,CE BALTAZAR BERNARDINO
4960,2021,2,ELEGIVEL,Transferido,202032230530891,CE PINTO LIMA
4960,2022,3,ELEGIVEL,Reprovado,202032230530891,CE RAUL VIDAL
4986,2021,2,ELEGIVEL,Aprovado,201432100257931,CE RAUL VIDAL
4986,2022,2,ELEGIVEL,Não avaliado,201432100257931,CE RAUL VIDAL
5025,2021,2,ELEGIVEL,Transferido,201115930072801,CIEP 448 RUY FRAZAO SOARES
5025,2022,3,ELEGIVEL,Reprovado,201115930072801,CE ALMIRANTE TAMANDARE
5072,2021,2,ELEGIVEL,Abandonou,201632140531253,LICEU NILO PECANHA
5072,2022,3,ELEGIVEL,Reprovado,201632140531253,CE DAVID CAPISTRANO
5073,2021,2,ELEGIVEL,Aprovado,201631830731629,LICEU NILO PECANHA
5073,2022,2,ELEGIVEL,Não avaliado,201631830731629,LICEU NILO PECANHA
5073,2023,2,ELEGIVEL,Não avaliado,201631830731629,LICEU NILO PECANHA
5076,2021,2,ELEGIVEL,Aprovado,201431960422410,LICEU NILO PECANHA
5076,2022,2,ELEGIVEL,Não avaliado,201431960422410,LICEU NILO PECANHA
5079,2021,2,ELEGIVEL,Aprovado,200932170070908,LICEU NILO PECANHA
5079,2022,2,ELEGIVEL,Não avaliado,200932170070908,LICEU NILO PECANHA
5096,2021,2,PRE-INSCRITO,Abandonou,201632300365747,LICEU NILO PECANHA
5096,2022,3,PRE-INSCRITO,Aprovado,201632300365747,CE PINTO LIMA
5098,2021,2,ELEGIVEL,Abandonou,201632170202606,LICEU NILO PECANHA
5098,2022,3,ELEGIVEL,Dep.neste ano,201632170202606,LICEU NILO PECANHA
5099,2021,2,ELEGIVEL,Aprovado,201932150564481,LICEU NILO PECANHA
5099,2022,2,ELEGIVEL,Não avaliado,201932150564481,LICEU NILO PECANHA
5102,2021,2,ELEGIVEL,Aprovado,200917810001682,LICEU NILO PECANHA
5102,2022,2,ELEGIVEL,Não avaliado,200917810001682,LICEU NILO PECANHA
5108,2021,2,ELEGIVEL,Aprovado,201732270102571,LICEU NILO PECANHA
5108,2022,2,ELEGIVEL,Não avaliado,201732270102571,LICEU NILO PECANHA
5108,2023,2,ELEGIVEL,Não avaliado,201732270102571,LICEU NILO PECANHA
5114,2021,2,ELEGIVEL,Abandonou,202131881619910,LICEU NILO PECANHA
5114,2022,3,ELEGIVEL,Aprovado,202131881619910,CE ALMIRANTE TAMANDARE
5117,2021,2,ELEGIVEL,Aprovado,201919340577011,LICEU NILO PECANHA
5117,2022,2,ELEGIVEL,Não avaliado,201919340577011,LICEU NILO PECANHA
5191,2021,1,ELEGIVEL,Não avaliado,202131910540157,CE PAULO ASSIS RIBEIRO
5191,2022,2,ELEGIVEL,Dep.neste ano,202131910540157,CE PAULO ASSIS RIBEIRO
5191,2023,3,ELEGIVEL,Reprovado,202131910540157,CE PAULO ASSIS RIBEIRO
10527,2022,7,ELEGIVEL,Aprovado,121180333623,ESCOLA MUNICIPAL SANTOS DUMONT
10527,2023,9,ELEGIVEL,Aprovado,121180333623,ESCOLA MUNICIPAL SANTOS DUMONT
10559,2022,7,CONCLUIDA,Reprovado,122817412817,E M FRANCISCO PORTUGAL NEVES
10559,2023,8,CONCLUIDA,Reprovado,122817412817,E M FRANCISCO PORTUGAL NEVES
10568,2022,8,CONCLUIDA,Reprovado,121766896587,E M FRANCISCO PORTUGAL NEVES
10568,2023,9,CONCLUIDA,Transferido,121766896587,E M FRANCISCO PORTUGAL NEVES
10569,2022,8,ELEGIVEL,Aprovado,123631812719,E M FRANCISCO PORTUGAL NEVES
10569,2023,8,ELEGIVEL,Aprovado,123631812719,E M FRANCISCO PORTUGAL NEVES
10570,2022,8,VALOR DEPOSITADO,Aprovado,123400179476,E M FRANCISCO PORTUGAL NEVES
10570,2023,8,CONCLUIDA,Aprovado,123400179476,E M FRANCISCO PORTUGAL NEVES
10571,2022,8,VALOR DEPOSITADO,Aprovado,121929545737,E M FRANCISCO PORTUGAL NEVES
10571,2023,8,CONCLUIDA,Dep.neste ano,121929545737,E M FRANCISCO PORTUGAL NEVES
10572,2022,8,ELEGIVEL,Aprovado,121813949548,E M FRANCISCO PORTUGAL NEVES
10572,2023,8,ELEGIVEL,Aprovado,121813949548,E M FRANCISCO PORTUGAL NEVES
10573,2022,8,ELEGIVEL,Aprovado,122994708328,E M FRANCISCO PORTUGAL NEVES
10573,2023,8,ELEGIVEL,Dep.neste ano,122994708328,E M FRANCISCO PORTUGAL NEVES
10574,2022,8,VALOR DEPOSITADO,Aprovado,123546607154,E M FRANCISCO PORTUGAL NEVES
10574,2023,8,CONCLUIDA,Aprovado,123546607154,E M FRANCISCO PORTUGAL NEVES
10575,2022,8,VALOR DEPOSITADO,Aprovado,123620580005,E M FRANCISCO PORTUGAL NEVES
10575,2023,8,CONCLUIDA,Aprovado,123620580005,E M FRANCISCO PORTUGAL NEVES
10578,2022,8,ELEGIVEL,Aprovado,122787208990,E M FRANCISCO PORTUGAL NEVES
10578,2023,8,ELEGIVEL,Aprovado,122787208990,E M FRANCISCO PORTUGAL NEVES
10581,2022,8,VALOR DEPOSITADO,Aprovado,122368829040,E M FRANCISCO PORTUGAL NEVES
10581,2023,8,CONCLUIDA,Aprovado,122368829040,E M FRANCISCO PORTUGAL NEVES
10583,2022,8,VALOR DEPOSITADO,Aprovado,121154609366,E M FRANCISCO PORTUGAL NEVES
10583,2023,8,CONCLUIDA,Aprovado,121154609366,E M FRANCISCO PORTUGAL NEVES
10584,2022,8,VALOR DEPOSITADO,Aprovado,121716270340,E M FRANCISCO PORTUGAL NEVES
10584,2023,8,CONCLUIDA,Aprovado,121716270340,E M FRANCISCO PORTUGAL NEVES
10585,2022,8,VALOR DEPOSITADO,Aprovado,122394900716,E M FRANCISCO PORTUGAL NEVES
10585,2023,8,CONCLUIDA,Aprovado,122394900716,E M FRANCISCO PORTUGAL NEVES
10586,2022,8,INSCRICAO PARCIAL,Aprovado,124024247459,E M FRANCISCO PORTUGAL NEVES
10586,2023,8,INSCRICAO PARCIAL,Aprovado,124024247459,E M FRANCISCO PORTUGAL NEVES
10587,2022,8,VALOR DEPOSITADO,Aprovado,123245213505,E M FRANCISCO PORTUGAL NEVES
10587,2023,8,CONCLUIDA,Aprovado,123245213505,E M FRANCISCO PORTUGAL NEVES
10588,2022,8,VALOR DEPOSITADO,Aprovado,122221173138,E M FRANCISCO PORTUGAL NEVES
10588,2023,8,CONCLUIDA,Dep.neste ano,122221173138,E M FRANCISCO PORTUGAL NEVES
10589,2022,8,VALOR DEPOSITADO,Aprovado,121616184158,E M FRANCISCO PORTUGAL NEVES
10589,2023,8,CONCLUIDA,Reprovado,121616184158,E M FRANCISCO PORTUGAL NEVES
10590,2022,8,ELEGIVEL,Aprovado,123376145066,E M FRANCISCO PORTUGAL NEVES
10590,2023,8,ELEGIVEL,Aprovado,123376145066,E M FRANCISCO PORTUGAL NEVES
10591,2022,8,ELEGIVEL,Aprovado,125377437925,E M FRANCISCO PORTUGAL NEVES
10591,2023,8,ELEGIVEL,Aprovado,125377437925,E M FRANCISCO PORTUGAL NEVES
10593,2022,8,VALOR DEPOSITADO,Aprovado,123482830265,E M FRANCISCO PORTUGAL NEVES
10593,2023,8,CONCLUIDA,Aprovado,123482830265,E M FRANCISCO PORTUGAL NEVES
10596,2022,8,VALOR DEPOSITADO,Aprovado,124881477969,E M FRANCISCO PORTUGAL NEVES
10596,2023,8,CONCLUIDA,Aprovado,124881477969,E M FRANCISCO PORTUGAL NEVES
10597,2022,8,VALOR DEPOSITADO,Aprovado,121601752856,E M FRANCISCO PORTUGAL NEVES
10597,2023,8,CONCLUIDA,Dep.neste ano,121601752856,E M FRANCISCO PORTUGAL NEVES
10599,2022,8,VALOR DEPOSITADO,Aprovado,125352819611,E M FRANCISCO PORTUGAL NEVES
10599,2023,8,CONCLUIDA,Aprovado,125352819611,E M FRANCISCO PORTUGAL NEVES
10600,2022,8,VALOR DEPOSITADO,Aprovado,122833567765,E M FRANCISCO PORTUGAL NEVES
10600,2023,8,CONCLUIDA,Aprovado,122833567765,E M FRANCISCO PORTUGAL NEVES
10601,2022,8,VALOR DEPOSITADO,Aprovado,122978867727,E M FRANCISCO PORTUGAL NEVES
10601,2023,8,CONCLUIDA,Aprovado,122978867727,E M FRANCISCO PORTUGAL NEVES
10602,2022,8,VALOR DEPOSITADO,Aprovado,122974447880,E M FRANCISCO PORTUGAL NEVES
10602,2023,8,CONCLUIDA,Transferido,122974447880,E M FRANCISCO PORTUGAL NEVES
10604,2022,8,VALOR DEPOSITADO,Aprovado,123486174397,E M FRANCISCO PORTUGAL NEVES
10604,2023,8,CONCLUIDA,Aprovado,123486174397,E M FRANCISCO PORTUGAL NEVES
10605,2022,8,VALOR DEPOSITADO,Aprovado,122201147670,E M FRANCISCO PORTUGAL NEVES
10605,2023,8,CONCLUIDA,Dep.neste ano,122201147670,E M FRANCISCO PORTUGAL NEVES
10606,2022,8,ELEGIVEL,Aprovado,121154761311,E M FRANCISCO PORTUGAL NEVES
10606,2023,8,ELEGIVEL,Dep.neste ano,121154761311,E M FRANCISCO PORTUGAL NEVES
10607,2022,8,VALOR DEPOSITADO,Aprovado,121458748790,E M FRANCISCO PORTUGAL NEVES
10607,2023,8,CONCLUIDA,Aprovado,121458748790,E M FRANCISCO PORTUGAL NEVES
10608,2022,8,EMAIL NAO CONFIRMADO,Aprovado,119485117204,E M FRANCISCO PORTUGAL NEVES
10608,2023,8,EMAIL NAO CONFIRMADO,Reprovado,119485117204,E M FRANCISCO PORTUGAL NEVES
10610,2022,8,ELEGIVEL,Aprovado,121654878897,E M FRANCISCO PORTUGAL NEVES
10610,2023,8,ELEGIVEL,Reprovado,121654878897,E M FRANCISCO PORTUGAL NEVES
10612,2022,8,ELEGIVEL,Aprovado,127524322592,E M FRANCISCO PORTUGAL NEVES
10612,2023,8,ELEGIVEL,Aprovado,127524322592,E M FRANCISCO PORTUGAL NEVES
10616,2022,8,VALOR DEPOSITADO,Aprovado,123206469570,E M FRANCISCO PORTUGAL NEVES
10616,2023,8,CONCLUIDA,Aprovado,123206469570,E M FRANCISCO PORTUGAL NEVES
10617,2022,8,VALOR DEPOSITADO,Aprovado,122772079006,E M FRANCISCO PORTUGAL NEVES
10617,2023,8,CONCLUIDA,Dep.neste ano,122772079006,E M FRANCISCO PORTUGAL NEVES
10618,2022,8,ELEGIVEL,Aprovado,123614052299,E M FRANCISCO PORTUGAL NEVES
10618,2023,8,ELEGIVEL,Reprovado,123614052299,E M FRANCISCO PORTUGAL NEVES
10631,2022,9,INSCRICAO PARCIAL,Aprovado,120678608015,E M FRANCISCO PORTUGAL NEVES
10631,2023,9,INSCRICAO PARCIAL,Dep.neste ano,120678608015,E M FRANCISCO PORTUGAL NEVES
10803,2022,7,VALOR DEPOSITADO,Aprovado,123521483249,E M MAESTRO HEITOR VILLA LOBOS
10803,2023,9,CONCLUIDA,Reprovado,123521483249,E M MAESTRO HEITOR VILLA LOBOS
10805,2022,7,ELEGIVEL,Aprovado,124109808307,E M MAESTRO HEITOR VILLA LOBOS
10805,2023,9,ELEGIVEL,Abandonou,124109808307,E M MAESTRO HEITOR VILLA LOBOS
10834,2022,6,VALOR DEPOSITADO,Aprovado,122532878907,E M PAULO FREIRE
10834,2023,8,CONCLUIDA,Aprovado,122532878907,E M PAULO FREIRE
11036,2022,7,VALOR DEPOSITADO,Aprovado,123938330057,E M FRANCISCO PORTUGAL NEVES
11036,2023,9,CONCLUIDA,Aprovado,123938330057,E M FRANCISCO PORTUGAL NEVES
11037,2022,7,ELEGIVEL,Aprovado,123387159187,E M FRANCISCO PORTUGAL NEVES
11037,2023,9,ELEGIVEL,Aprovado,123387159187,E M FRANCISCO PORTUGAL NEVES
11039,2022,7,PRE-INSCRITO,Aprovado,121864263740,E M FRANCISCO PORTUGAL NEVES
11039,2023,9,PRE-INSCRITO,Reprovado,121864263740,E M FRANCISCO PORTUGAL NEVES
11042,2022,7,ELEGIVEL,Aprovado,121698127412,E M FRANCISCO PORTUGAL NEVES
11042,2023,9,ELEGIVEL,Aprovado,121698127412,E M FRANCISCO PORTUGAL NEVES
11100,2022,7,ELEGIVEL,Dep.neste ano,123807714307,E M RACHIDE DA GLORIA SALIM SAKER
11100,2023,7,ELEGIVEL,Aprovado,123807714307,E M RACHIDE DA GLORIA SALIM SAKER
11125,2022,7,ELEGIVEL,Aprovado,122508348812,E M RACHIDE DA GLORIA SALIM SAKER
11125,2023,9,ELEGIVEL,Reprovado,122508348812,E M RACHIDE DA GLORIA SALIM SAKER
11158,2022,6,PRE-INSCRITO,Reprovado,124331902071,E M DR ALBERTO FRANCISCO TORRES
11158,2023,7,PRE-INSCRITO,Abandonou,124331902071,E M DR ALBERTO FRANCISCO TORRES
11186,2022,7,ELEGIVEL,Aprovado,123462534300,E M DR ALBERTO FRANCISCO TORRES
11186,2023,7,ELEGIVEL,Reprovado,202331870967220,CE JOAQUIM TAVORA
11212,2022,7,PRE-INSCRITO,Aprovado,120765680008,E M PAULO FREIRE
11212,2023,9,PRE-INSCRITO,Aprovado,120765680008,E M PAULO FREIRE
11213,2022,7,CONCLUIDA,Reprovado,121975427024,E M PAULO FREIRE
11213,2023,8,CONCLUIDA,Aprovado,202232100438740,CE HILARIO RIBEIRO
11217,2022,7,ELEGIVEL,Aprovado,124380033758,E M PAULO FREIRE
11217,2023,9,ELEGIVEL,Aprovado,124380033758,E M PAULO FREIRE
11218,2022,7,INSCRICAO PARCIAL,Aprovado,122479719382,E M PAULO FREIRE
11218,2023,9,INSCRICAO PARCIAL,Aprovado,122479719382,E M PAULO FREIRE
11219,2022,7,ELEGIVEL,Aprovado,123384331140,E M PAULO FREIRE
11219,2023,9,ELEGIVEL,Aprovado,123384331140,E M PAULO FREIRE
11242,2022,9,ELEGIVEL,Aprovado,124032335795,E M PAULO FREIRE
11242,2023,9,ELEGIVEL,Transferido,202332000500696,CE DOUTOR LUCIANO PESTRE
11265,2022,9,ELEGIVEL,Aprovado,120742342289,E M PAULO FREIRE
11265,2023,9,ELEGIVEL,Abandonou,202332100451735,CE HILARIO RIBEIRO
11267,2022,9,ELEGIVEL,Reprovado,123843398851,E M PAULO FREIRE
11267,2023,8,ELEGIVEL,Abandonou,202332000501072,CE DOUTOR LUCIANO PESTRE
11342,2022,6,ELEGIVEL,Aprovado,125331996301,E M LEVI CARNEIRO
11342,2023,6,ELEGIVEL,Aprovado,125331996301,E M LEVI CARNEIRO
11414,2022,7,ELEGIVEL,Reprovado,123206678063,E M JOAO BRAZIL
11414,2023,8,ELEGIVEL,Reprovado,123206678063,E M JOAO BRAZIL
11421,2022,7,ELEGIVEL,Reprovado,123390433600,E M JOAO BRAZIL
11421,2023,9,ELEGIVEL,Transferido,123390433600,E M JOAO BRAZIL
11455,2022,7,PRE-INSCRITO,Reprovado,124896934414,E M JOAO BRAZIL
11455,2023,9,PRE-INSCRITO,Reprovado,124896934414,E M JOAO BRAZIL
11457,2022,7,ELEGIVEL,Aprovado,122407137395,E M JOAO BRAZIL
11457,2023,9,ELEGIVEL,Aprovado,122407137395,E M JOAO BRAZIL
11458,2022,7,INSCRICAO PARCIAL,Aprovado,121954807006,E M JOAO BRAZIL
11458,2023,9,INSCRICAO PARCIAL,Aprovado,121954807006,E M JOAO BRAZIL
11459,2022,7,ELEGIVEL,Aprovado,121013825470,E M JOAO BRAZIL
11459,2023,9,ELEGIVEL,Reprovado,202331850928947,CE CONSELHEIRO MACEDO SOARES
11461,2022,7,ELEGIVEL,Aprovado,123205210971,E M JOAO BRAZIL
11461,2023,9,ELEGIVEL,Aprovado,123205210971,E M JOAO BRAZIL
11475,2022,8,ELEGIVEL,Reprovado,121551995203,E M JOAO BRAZIL
11475,2023,9,ELEGIVEL,Aprovado,121551995203,E M JOAO BRAZIL
11561,2022,8,INSCRICAO PARCIAL,Aprovado,119273464520,E M DR ALBERTO FRANCISCO TORRES
